trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.5, 'e': 0.0005948518376754226}",20,6,25.33700768457978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.0005889033192986683}",30,18,23.90595021656973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.0005830142861056817}",20,9,22.6393145790922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.0005771841432446248}",20,2,26.07084467732703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.0005714123018121785}",20,13,9.574665287623398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.0005656981787940568}",30,21,15.983689304604228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.0005600411970061162}",20,6,25.30506359614607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.000554440785036055}",20,0,30.899818187582806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.0005488963771856945}",25,20,12.897629324579775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.0005434074134138375}",20,1,27.02485431251792,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.0005379733392796991}",25,7,31.36627011155086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.0005325936058869021}",25,8,30.804695528470823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.0005272676698280331}",20,0,35.43477599464109,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.0005219949931297528}",20,8,22.413826313969647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.0005167750431984553}",25,13,17.144772718140516,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.0005116072927664706}",30,16,30.975251054534894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.000506491219838806}",20,13,12.703903115764708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.0005014263076404179}",25,12,25.254859058840548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.0004964120445640137}",20,16,9.220993220637737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.0004914479241183736}",20,8,18.236035283460122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.00048653344487718987}",20,10,18.794337671761507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.00048166811042841797}",25,13,20.379965576664997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.0004768514293241338}",20,9,19.644651604632017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.00047208291503089244}",20,16,7.300689003846808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.0004673620858805835}",30,16,28.672881155710336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.00046268846502177765}",25,3,40.01277326111943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.0004580615803715599}",30,8,39.00379756325792,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.0004534809645678443}",30,12,31.166094027146137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.00044894615492216584}",25,0,37.63359861684378,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.00044445669337294416}",20,9,22.581962901828806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.0004400121264392147}",25,3,26.69950975439874,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.0004356120051748226}",20,16,7.983184629105722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.00043125588512307435}",20,3,24.917413106587983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.0004269433262718436}",25,7,31.555251349747067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.0004226738930091252}",25,16,13.509683550861954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.0004184471540790339}",20,3,25.992766439391524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.0004142626825382436}",20,6,22.10615055010706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.0004101200557128611}",30,12,34.90036531504905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.0004060188551557325}",30,16,26.47821672023764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.0004019586666041752}",20,3,33.17461700221793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.0003979390799381334}",30,23,13.400308527497351,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.00039395968913875207}",30,16,29.735897362526494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.00039002009224736457}",30,18,-2.2288159079744942,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.00038611989132489094}",30,13,27.654793969084118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.000382258692411642}",30,17,22.77816948582427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.00037843610548752557}",20,16,9.381138136627523,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.00037465174443265033}",30,14,28.139752758167585,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.0003709052269883238}",20,11,16.869372165142142,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.0003671961747184406}",20,6,23.11775730337146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.00036352421297125613}",20,13,12.643864338872424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.0003598889708415436}",20,12,12.787938256419066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.00035629008113312815}",25,10,26.310528765759376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.0003527271803217969}",20,3,29.570755478455794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.0003491999085185789}",25,13,25.018024009979275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.0003457079094333931}",25,7,30.688776489046955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.00034225083033905917}",20,7,20.01464535425712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.0003388283220356686}",25,15,14.952051370277257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.0003354400388153119}",25,14,-0.3622634798607367,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.00033208563842715877}",25,14,17.729139713411993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.00032876478204288715}",20,0,31.336428304529683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.0003254771342224583}",20,7,21.447093934481412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.0003222223628802337}",20,2,31.7475995912983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.00031900013925143135}",20,8,23.382778537461107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.00031581013785891707}",25,18,11.005062311110638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.0003126520364803279}",35,17,35.60823038557924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.0003095255161155246}",25,13,20.924205939710053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.00030643026095436934}",30,20,16.57152300581047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.00030336595834482564}",20,7,21.90639739958735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.0003003322987613774}",20,0,24.02939295428823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 0.0002973289757737636}",30,15,30.47007008572504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.000294355686016026}",20,0,34.920300376310344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.5, 'e': 0.0002914121291558657}",25,14,20.015120577081756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.00028849800786430707}",25,2,40.35222319064888,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.000285613027785664}",20,11,16.770995295541507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.00028275689750780733}",20,2,31.46377014567855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.0002799293285327293}",25,12,20.68712257665073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.000277130035247402}",20,16,7.436945429714218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.00027435873489492794}",20,12,14.73909294206879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.00027161514754597864}",20,12,12.62458975866448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.00026889899607051887}",20,16,10.093103801838819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.0002662100061098137}",20,16,8.80747665592505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.00026354790604871554}",25,15,17.563690155885997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.0002609124269882284}",30,21,19.77491149001748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.0002583033027183461}",25,11,30.287893468019206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.00025572026969116266}",30,21,18.857093115617655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.000253163066994251}",25,8,27.149461566077942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.0002506314363243085}",30,19,23.856277305157317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.0002481251219610654}",20,16,8.144734328370705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.0002456438707414548}",35,25,21.51379678814062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.0002431874320340402}",25,8,29.766618930072834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.00024075555771369982}",30,10,35.1588451849788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.0002383480021365628}",20,10,19.43077192240671,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.00023596452211519718}",20,6,20.483273205518568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.0002336048768940452}",20,12,16.19723124323425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.00023126882812510475}",20,16,10.101789979920351,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.0002289561398438537}",25,16,20.010446608041374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.00022666657844541514}",20,16,7.532307054891524,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.000224399912660961}",20,15,12.800538482730987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.00022215591353435139}",20,12,14.820637654375714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.0002199343543990079}",25,13,17.116782559677937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.0002177350108550178}",20,16,7.8888216525816635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.00021555766074646761}",25,11,23.76301769467921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.00021340208413900294}",20,0,32.59266402645005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.5, 'e': 0.0002112680632976129}",25,4,36.59664136094868,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.00020915538266463678}",20,14,13.074756487298291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.0002070638288379904}",20,5,22.79717717054263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.0002049931905496105}",25,12,23.72728950790907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.0002029432586441144}",30,16,28.749027746142595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.00020091382605767324}",20,0,23.624053905372136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.5, 'e': 0.0001989046877970965}",25,8,29.43832832470237,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.00019691564091912556}",20,2,28.0955047339337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.00019494648450993428}",20,10,18.767992617009796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.00019299701966483496}",20,12,17.509637441869963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.0001910670494681866}",25,17,11.792476730430383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.00018915637897350473}",20,9,20.74484991602137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.00018726481518376966}",25,14,0.13928567774675282,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.00018539216703193198}",30,19,21.23246989781834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.00018353824536161266}",25,1,40.252376456294975,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.00018170286290799652}",20,9,21.397934534429247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.00017988583427891656}",30,20,18.872720935637243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.0001780869759361274}",20,13,10.6582101720856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.00017630610617676613}",30,22,14.727338369140966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.00017454304511499845}",25,5,38.86207749508635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.00017279761466384847}",30,14,29.498336923911545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.00017106963851720998}",20,4,27.611249912186448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.00016935894213203787}",25,0,33.33743934002402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
865,False,"{'a': 0.5, 'e': 0.0001676653527107175}",20,8,22.203563306605876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.00016598869918361034}",25,13,22.862393190174604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.00016432881219177422}",20,14,13.038288342060024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.00016268552406985647}",20,10,22.257774083131277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.0001610586688291579}",25,17,15.856786904988148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.00015944808214086632}",30,17,23.74341785705334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.00015785360131945767}",25,3,35.266096104769915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.00015627506530626307}",20,14,13.443204851259413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.00015471231465320046}",25,11,24.454497264493934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.00015316519150666843}",30,13,36.136616383377564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.00015163353959160176}",25,16,16.066696797015936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.00015011720419568574}",20,11,13.418895871915025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.00014861603215372889}",20,14,9.740018030432715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.00014712987183219158}",30,20,16.7207976194115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.00014565857311386968}",20,15,11.424406678215016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.00014420198738273097}",20,10,13.283730747538836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.00014275996750890367}",20,7,20.93313362033379,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.00014133236783381463}",25,14,18.978588524918603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.0001399190441554765}",20,0,30.19318576999507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.00013851985371392172}",20,13,13.665235937151937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.0001371346551767825}",30,17,24.14928643022219,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.00013576330862501469}",20,4,22.26499917985261,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.00013440567553876453}",30,16,24.05734234775397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.00013306161878337688}",20,13,16.08181076780008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.00013173100259554311}",20,8,23.672021906329466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.00013041369256958768}",25,6,28.721208560389524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.0001291095556438918}",20,15,9.758145147363358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.00012781846008745287}",25,12,25.626137966228505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.00012654027548657834}",20,6,24.395160792203278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.00012527487273171256}",25,0,41.210277085183044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.5, 'e': 0.00012402212400439543}",30,0,44.53945180552617,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.00012278190276435148}",20,0,28.821691481379492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.00012155408373670797}",30,10,32.84655860817042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.00012033854289934088}",20,15,9.841926534632382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.00011913515747034747}",20,16,7.992576844602976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.00011794380589564399}",20,6,21.261649023593357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.00011676436783668756}",20,14,11.610591664772363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.00011559672415832068}",20,15,12.348913764833199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.00011444075691673748}",30,19,21.268437770029166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.0001132963493475701}",30,3,44.12039523164721,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.00011216338585409439}",25,12,22.721683736163012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.00011104175199555346}",35,1,51.76627303586571,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.00010993133447559791}",25,11,28.18459662927923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.00010883202113084194}",20,16,7.537279713930842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.00010774370091953352}",20,10,18.84303700244741,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.00010666626391033817}",25,3,37.0606784594327,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.00010559960127123479}",20,13,11.448377660210795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.00010454360525852245}",25,3,43.69083115633674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.00010349816920593722}",25,16,17.501668287145442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.00010246318751387785}",30,16,26.588277516107354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.00010143855563873907}",25,0,40.86681354006472,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.5, 'e': 0.00010042417008235167}",20,13,14.544080626006977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 9.941992838152817e-05}",30,4,43.49836863445964,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 9.842572909771288e-05}",20,11,-26.34192150613903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
919,False,"{'a': 0.5, 'e': 9.744147180673575e-05}",20,5,26.613220811576642,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 9.646705708866838e-05}",20,0,26.934909076467083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 9.550238651778171e-05}",25,11,24.842125676957235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
